Name,Current_Season,Next_Season,Current_Team,Next_Team,Current_Age,Target_Age,Current_PA,Target_PA,Current_wRC+,Target_wRC+,Current_wOBA,Target_wOBA,Current_BB%,Target_BB%,Current_K%,Target_K%,Current_ISO,Target_ISO,Current_AVG,Target_AVG,Current_BABIP,Target_BABIP,Current_Barrel%,Target_Barrel%,Current_HardHit%,Target_HardHit%,Current_Park_Factor,Next_Park_Factor
Luis Arraez,2020,2021,MIN,MIN,23,24,121,479,114,105,0.335,0.321,0.066,0.09,0.091,0.1,0.08,0.082,0.321,0.294,0.353,0.323,0.039,0.023,0.304,0.306,102,102
Luis Arraez,2021,2022,MIN,MIN,24,25,479,603,105,130,0.321,0.35,0.09,0.083,0.1,0.071,0.082,0.104,0.294,0.316,0.323,0.331,0.023,0.036,0.306,0.302,102,102
Luis Arraez,2022,2023,MIN,MIA,25,26,603,617,130,131,0.35,0.369,0.083,0.057,0.071,0.055,0.104,0.115,0.316,0.354,0.331,0.362,0.036,0.035,0.302,0.257,102,101
Luis Arraez,2023,2024,MIA,MULTI,26,27,617,672,131,109,0.369,0.323,0.057,0.036,0.055,0.043,0.115,0.078,0.354,0.314,0.362,0.324,0.035,0.016,0.257,0.237,101,100
Luis Arraez,2024,2025,MULTI,SDP,27,28,672,675,109,104,0.323,0.313,0.036,0.05,0.043,0.031,0.078,0.1,0.314,0.292,0.324,0.289,0.016,0.011,0.237,0.1669999999999999,100,96
Luis Campusano,2023,2024,SDP,SDP,24,25,174,299,133,83,0.364,0.282,0.04,0.067,0.121,0.1369999999999999,0.172,0.134,0.319,0.227,0.331,0.24,0.077,0.046,0.406,0.342,96,96
Luis Garcia Jr.,2020,2021,WSN,WSN,20,21,139,247,79,80,0.291,0.291,0.036,0.045,0.209,0.174,0.09,0.169,0.276,0.242,0.34,0.273,0.048,0.052,0.295,0.306,101,101
Luis Garcia Jr.,2021,2022,WSN,WSN,21,22,247,377,80,95,0.291,0.303,0.045,0.0289999999999999,0.174,0.223,0.169,0.133,0.242,0.275,0.273,0.337,0.052,0.075,0.306,0.367,101,101
Luis Garcia Jr.,2022,2023,WSN,WSN,22,23,377,482,95,84,0.303,0.297,0.0289999999999999,0.0559999999999999,0.223,0.124,0.133,0.119,0.275,0.266,0.337,0.286,0.075,0.0579999999999999,0.367,0.365,101,101
Luis Garcia Jr.,2023,2024,WSN,WSN,23,24,482,528,84,110,0.297,0.328,0.0559999999999999,0.051,0.124,0.163,0.119,0.162,0.266,0.282,0.286,0.31,0.0579999999999999,0.08,0.365,0.417,101,101
Luis Garcia Jr.,2024,2025,WSN,WSN,24,25,528,526,110,91,0.328,0.3,0.051,0.051,0.163,0.16,0.162,0.16,0.282,0.252,0.31,0.27,0.08,0.09,0.417,0.4579999999999999,101,101
Luis Guillorme,2021,2022,NYM,NYM,26,27,156,335,97,104,0.311,0.311,0.147,0.1009999999999999,0.147,0.1369999999999999,0.045,0.067,0.265,0.273,0.315,0.317,0.009,0.024,0.2269999999999999,0.249,97,97
Luis Guillorme,2022,2023,NYM,NYM,27,28,335,120,104,69,0.311,0.269,0.1009999999999999,0.083,0.1369999999999999,0.233,0.067,0.103,0.273,0.224,0.317,0.291,0.024,0.012,0.249,0.256,97,97
Luis Guillorme,2023,2024,NYM,MULTI,28,29,120,187,69,67,0.269,0.263,0.083,0.123,0.233,0.193,0.103,0.068,0.224,0.205,0.291,0.26,0.012,0.023,0.256,0.211,97,100
Luis Matos,2023,2024,SFG,SFG,21,22,253,156,85,60,0.295,0.25,0.079,0.032,0.13,0.154,0.092,0.133,0.25,0.213,0.285,0.221,0.02,0.039,0.31,0.37,97,97
Luis Matos,2024,2025,SFG,SFG,22,23,156,184,60,91,0.25,0.296,0.032,0.06,0.154,0.147,0.133,0.203,0.213,0.221,0.221,0.217,0.039,0.075,0.37,0.377,97,97
Luis Rengifo,2020,2021,LAA,LAA,23,24,106,190,36,49,0.227,0.244,0.132,0.047,0.245,0.2,0.044,0.109,0.156,0.201,0.206,0.22,0.015,0.064,0.3329999999999999,0.27,100,100
Luis Rengifo,2021,2022,LAA,LAA,24,25,190,511,49,102,0.244,0.314,0.047,0.033,0.2,0.155,0.109,0.166,0.201,0.264,0.22,0.285,0.064,0.054,0.27,0.336,100,100
Luis Rengifo,2022,2023,LAA,LAA,25,26,511,445,102,115,0.314,0.339,0.033,0.092,0.155,0.184,0.166,0.18,0.264,0.264,0.285,0.293,0.054,0.076,0.336,0.364,100,100
Luis Rengifo,2023,2024,LAA,LAA,26,27,445,304,115,118,0.339,0.335,0.092,0.053,0.184,0.145,0.18,0.117,0.264,0.3,0.293,0.339,0.076,0.025,0.364,0.325,100,100
Luis Rengifo,2024,2025,LAA,LAA,27,28,304,541,118,73,0.335,0.275,0.053,0.061,0.145,0.192,0.117,0.098,0.3,0.238,0.339,0.281,0.025,0.05,0.325,0.327,100,100
Luis Robert Jr.,2020,2021,CHW,CHW,22,23,227,296,99,155,0.316,0.399,0.088,0.047,0.322,0.206,0.203,0.229,0.233,0.338,0.3,0.394,0.128,0.125,0.3979999999999999,0.444,99,99
Luis Robert Jr.,2021,2022,CHW,CHW,23,24,296,401,155,111,0.399,0.324,0.047,0.042,0.206,0.192,0.229,0.142,0.338,0.284,0.394,0.329,0.125,0.089,0.444,0.428,99,99
Luis Robert Jr.,2022,2023,CHW,CHW,24,25,401,595,111,129,0.324,0.358,0.042,0.05,0.192,0.289,0.142,0.278,0.284,0.264,0.329,0.314,0.089,0.152,0.428,0.417,99,99
Luis Robert Jr.,2023,2024,CHW,CHW,25,26,595,425,129,84,0.358,0.285,0.05,0.066,0.289,0.332,0.278,0.155,0.264,0.224,0.314,0.31,0.152,0.098,0.417,0.406,99,99
Luis Robert Jr.,2024,2025,CHW,CHW,26,27,425,431,84,84,0.285,0.289,0.066,0.093,0.332,0.26,0.155,0.141,0.224,0.223,0.31,0.274,0.098,0.1009999999999999,0.406,0.412,99,99
Luis Torrens,2021,2022,SEA,SEA,25,26,378,166,101,73,0.311,0.261,0.074,0.072,0.262,0.301,0.188,0.073,0.243,0.225,0.294,0.31,0.104,0.049,0.432,0.466,91,91
Luis Torrens,2024,2025,NYM,NYM,28,29,130,283,89,79,0.292,0.278,0.069,0.067,0.215,0.198,0.144,0.119,0.229,0.226,0.273,0.27,0.066,0.107,0.462,0.481,97,97
Luis Urias,2020,2021,MIL,MIL,23,24,120,570,68,112,0.273,0.34,0.083,0.111,0.267,0.204,0.055,0.196,0.239,0.249,0.338,0.28,0.013,0.092,0.273,0.402,97,97
Luis Urias,2021,2022,MIL,MIL,24,25,570,472,112,110,0.34,0.327,0.111,0.106,0.204,0.21,0.196,0.165,0.249,0.239,0.28,0.274,0.092,0.083,0.402,0.353,97,97
Luis Urias,2022,2023,MIL,MULTI,25,26,472,177,110,84,0.327,0.298,0.106,0.119,0.21,0.2319999999999999,0.165,0.104,0.239,0.194,0.274,0.25,0.083,0.057,0.353,0.295,97,100
Luis Urias,2023,2024,MULTI,SEA,26,27,177,109,84,108,0.298,0.309,0.119,0.083,0.2319999999999999,0.312,0.104,0.202,0.194,0.191,0.25,0.25,0.057,0.1169999999999999,0.295,0.35,100,91
Luis Urias,2024,2025,SEA,ATH,27,28,109,330,108,84,0.309,0.293,0.083,0.094,0.312,0.136,0.202,0.108,0.191,0.23,0.25,0.245,0.1169999999999999,0.036,0.35,0.298,91,97
Luke Maile,2022,2023,CLE,CIN,31,32,206,199,82,86,0.281,0.307,0.092,0.07,0.262,0.246,0.105,0.156,0.221,0.235,0.291,0.29,0.054,0.107,0.254,0.336,97,105
Luke Maile,2023,2024,CIN,CIN,32,33,199,154,86,47,0.307,0.241,0.07,0.084,0.246,0.3379999999999999,0.156,0.074,0.235,0.178,0.29,0.268,0.107,0.035,0.336,0.247,105,105
Luke Raley,2023,2024,TBR,SEA,28,29,406,455,129,129,0.353,0.339,0.069,0.059,0.315,0.297,0.241,0.22,0.249,0.243,0.33,0.305,0.129,0.11,0.457,0.418,96,91
Luke Raley,2024,2025,SEA,SEA,29,30,455,219,129,91,0.339,0.291,0.059,0.087,0.297,0.292,0.22,0.109,0.243,0.202,0.305,0.284,0.11,0.106,0.418,0.423,91,91
Luke Voit,2020,2021,NYY,NYY,29,30,234,241,153,113,0.393,0.332,0.073,0.087,0.231,0.307,0.333,0.197,0.277,0.239,0.268,0.313,0.131,0.158,0.4,0.518,100,100
Luke Voit,2021,2022,NYY,MULTI,30,31,241,568,113,103,0.332,0.311,0.087,0.0969999999999999,0.307,0.315,0.197,0.176,0.239,0.226,0.313,0.298,0.158,0.147,0.518,0.4429999999999999,100,100
Luke Williams,2021,2022,PHI,MULTI,24,25,108,136,75,66,0.283,0.265,0.093,0.066,0.213,0.324,0.071,0.079,0.245,0.236,0.311,0.354,0.0,0.036,0.253,0.2289999999999999,101,100
MJ Melendez,2022,2023,KCR,KCR,23,24,534,602,97,93,0.31,0.31,0.124,0.103,0.245,0.282,0.176,0.163,0.217,0.235,0.258,0.311,0.104,0.114,0.435,0.496,104,104
MJ Melendez,2023,2024,KCR,KCR,24,25,602,451,93,86,0.31,0.292,0.103,0.078,0.282,0.251,0.163,0.194,0.235,0.206,0.311,0.241,0.114,0.083,0.496,0.45,104,104
Maikel Franco,2020,2021,KCR,BAL,27,28,243,403,105,62,0.329,0.263,0.066,0.05,0.156,0.166,0.179,0.146,0.278,0.21,0.298,0.225,0.0579999999999999,0.051,0.386,0.3389999999999999,104,99
Maikel Franco,2021,2022,BAL,WSN,28,29,403,388,62,66,0.263,0.261,0.05,0.031,0.166,0.193,0.146,0.113,0.21,0.229,0.225,0.262,0.051,0.047,0.3389999999999999,0.344,99,101
Maikel Garcia,2023,2024,KCR,KCR,23,24,515,626,85,71,0.299,0.27,0.074,0.067,0.223,0.165,0.086,0.101,0.272,0.231,0.344,0.268,0.039,0.037,0.506,0.428,104,104
Maikel Garcia,2024,2025,KCR,KCR,24,25,626,666,71,121,0.27,0.347,0.067,0.093,0.165,0.126,0.101,0.163,0.231,0.286,0.268,0.308,0.037,0.0559999999999999,0.428,0.451,104,104
Manny Machado,2020,2021,SDP,SDP,27,28,254,640,150,123,0.391,0.35,0.102,0.098,0.146,0.159,0.277,0.211,0.304,0.278,0.297,0.29,0.11,0.133,0.435,0.522,96,96
Manny Machado,2021,2022,SDP,SDP,28,29,640,644,123,152,0.35,0.382,0.098,0.098,0.159,0.207,0.211,0.234,0.278,0.298,0.29,0.337,0.133,0.098,0.522,0.49,96,96
Manny Machado,2022,2023,SDP,SDP,29,30,644,601,152,113,0.382,0.334,0.098,0.083,0.207,0.181,0.234,0.204,0.298,0.258,0.337,0.268,0.098,0.105,0.49,0.4589999999999999,96,96
Manny Machado,2023,2024,SDP,SDP,30,31,601,643,113,122,0.334,0.34,0.083,0.07,0.181,0.193,0.204,0.197,0.258,0.275,0.268,0.302,0.105,0.11,0.4589999999999999,0.488,96,96
Manny Machado,2024,2025,SDP,SDP,31,32,643,678,122,123,0.34,0.341,0.07,0.081,0.193,0.193,0.197,0.185,0.275,0.275,0.302,0.307,0.11,0.129,0.488,0.515,96,96
Manuel Margot,2020,2021,TBR,TBR,25,26,159,464,94,94,0.301,0.301,0.0819999999999999,0.08,0.157,0.151,0.083,0.128,0.269,0.254,0.317,0.281,0.0409999999999999,0.051,0.3389999999999999,0.402,96,96
Manuel Margot,2021,2022,TBR,TBR,26,27,464,363,94,104,0.301,0.308,0.08,0.066,0.151,0.187,0.128,0.101,0.254,0.274,0.281,0.332,0.051,0.037,0.402,0.379,96,96
Manuel Margot,2022,2023,TBR,TBR,27,28,363,336,104,92,0.308,0.299,0.066,0.054,0.187,0.1639999999999999,0.101,0.113,0.274,0.264,0.332,0.306,0.037,0.039,0.379,0.3779999999999999,96,96
Manuel Margot,2023,2024,TBR,MIN,28,29,336,343,92,78,0.299,0.276,0.054,0.061,0.1639999999999999,0.157,0.113,0.098,0.264,0.238,0.306,0.273,0.039,0.049,0.3779999999999999,0.336,96,102
Marcell Ozuna,2020,2021,ATL,ATL,29,30,267,208,178,74,0.444,0.284,0.142,0.091,0.225,0.221,0.298,0.144,0.338,0.213,0.391,0.244,0.154,0.099,0.544,0.408,100,100
Marcell Ozuna,2021,2022,ATL,ATL,30,31,208,507,74,90,0.284,0.298,0.091,0.061,0.221,0.241,0.144,0.187,0.213,0.226,0.244,0.252,0.099,0.131,0.408,0.4379999999999999,100,100
Marcell Ozuna,2022,2023,ATL,ATL,31,32,507,592,90,140,0.298,0.381,0.061,0.096,0.241,0.226,0.187,0.285,0.226,0.274,0.252,0.293,0.131,0.166,0.4379999999999999,0.49,100,100
Marcell Ozuna,2023,2024,ATL,ATL,32,33,592,688,140,154,0.381,0.395,0.096,0.108,0.226,0.247,0.285,0.244,0.274,0.302,0.293,0.359,0.166,0.154,0.49,0.5329999999999999,100,100
Marcell Ozuna,2024,2025,ATL,ATL,33,34,688,592,154,114,0.395,0.334,0.108,0.159,0.247,0.243,0.244,0.168,0.302,0.232,0.359,0.28,0.154,0.114,0.5329999999999999,0.444,100,100
Marcus Semien,2020,2021,OAK,TOR,29,30,236,724,93,131,0.299,0.368,0.106,0.091,0.212,0.2019999999999999,0.152,0.273,0.223,0.265,0.26,0.276,0.05,0.098,0.286,0.413,97,100
Marcus Semien,2021,2022,TOR,TEX,30,31,724,724,131,107,0.368,0.317,0.091,0.073,0.2019999999999999,0.166,0.273,0.181,0.265,0.248,0.276,0.263,0.098,0.068,0.413,0.349,100,101
Marcus Semien,2022,2023,TEX,TEX,31,32,724,753,107,128,0.317,0.354,0.073,0.096,0.166,0.146,0.181,0.201,0.248,0.276,0.263,0.291,0.068,0.065,0.349,0.369,101,101
Marcus Semien,2023,2024,TEX,TEX,32,33,753,718,128,101,0.354,0.306,0.096,0.089,0.146,0.146,0.201,0.154,0.276,0.237,0.291,0.25,0.065,0.066,0.369,0.352,101,101
Marcus Semien,2024,2025,TEX,TEX,33,34,718,534,101,89,0.306,0.295,0.089,0.094,0.146,0.174,0.154,0.134,0.237,0.23,0.25,0.251,0.066,0.067,0.352,0.35,101,101
Mark Canha,2020,2021,OAK,OAK,31,32,243,625,129,116,0.351,0.333,0.152,0.123,0.222,0.205,0.162,0.156,0.246,0.231,0.307,0.274,0.077,0.071,0.3939999999999999,0.354,97,97
Mark Canha,2021,2022,OAK,NYM,32,33,625,542,116,126,0.333,0.343,0.123,0.089,0.205,0.179,0.156,0.136,0.231,0.266,0.274,0.309,0.071,0.049,0.354,0.366,97,97
Mark Canha,2022,2023,NYM,MULTI,33,34,542,507,126,111,0.343,0.333,0.089,0.0969999999999999,0.179,0.156,0.136,0.138,0.266,0.262,0.309,0.293,0.049,0.047,0.366,0.367,97,100
Mark Canha,2023,2024,MULTI,MULTI,34,35,507,462,111,101,0.333,0.31,0.0969999999999999,0.11,0.156,0.208,0.138,0.104,0.262,0.242,0.293,0.298,0.047,0.033,0.367,0.374,100,100
Mark Canha,2024,2025,MULTI,KCR,35,36,462,125,101,49,0.31,0.244,0.11,0.0559999999999999,0.208,0.192,0.104,0.053,0.242,0.212,0.298,0.256,0.033,0.022,0.374,0.33,100,104
Mark Vientos,2023,2024,NYM,NYM,23,24,233,454,68,132,0.267,0.356,0.043,0.073,0.305,0.297,0.156,0.249,0.211,0.266,0.264,0.324,0.107,0.141,0.51,0.466,97,97
Mark Vientos,2024,2025,NYM,NYM,24,25,454,463,132,97,0.356,0.303,0.073,0.065,0.297,0.248,0.249,0.179,0.266,0.233,0.324,0.277,0.141,0.115,0.466,0.505,97,97
Martin Maldonado,2020,2021,HOU,HOU,33,34,165,426,107,61,0.326,0.258,0.1639999999999999,0.11,0.309,0.298,0.163,0.129,0.215,0.172,0.295,0.221,0.081,0.057,0.267,0.332,100,100
Martin Maldonado,2021,2022,HOU,HOU,34,35,426,379,61,71,0.258,0.264,0.11,0.0579999999999999,0.298,0.306,0.129,0.166,0.172,0.186,0.221,0.228,0.057,0.081,0.332,0.402,100,100
Martin Maldonado,2022,2023,HOU,HOU,35,36,379,407,71,66,0.264,0.266,0.0579999999999999,0.074,0.306,0.342,0.166,0.157,0.186,0.191,0.228,0.26,0.081,0.085,0.402,0.4,100,100
Martin Maldonado,2023,2024,HOU,CHW,36,37,407,147,66,11,0.266,0.181,0.074,0.054,0.342,0.347,0.157,0.111,0.191,0.119,0.26,0.15,0.085,0.08,0.4,0.356,100,99
Martin Maldonado,2024,2025,CHW,SDP,37,38,147,161,11,61,0.181,0.251,0.054,0.05,0.347,0.354,0.111,0.122,0.119,0.204,0.15,0.302,0.08,0.094,0.356,0.281,99,96
Marwin Gonzalez,2020,2021,MIN,MULTI,31,32,199,307,69,57,0.269,0.259,0.085,0.065,0.206,0.254,0.109,0.105,0.211,0.199,0.241,0.258,0.051,0.045,0.384,0.345,102,100
Marwin Gonzalez,2021,2022,MULTI,NYY,32,33,307,207,57,64,0.259,0.257,0.065,0.068,0.254,0.261,0.105,0.136,0.199,0.185,0.258,0.222,0.045,0.059,0.345,0.37,100,100
Masataka Yoshida,2023,2024,BOS,BOS,29,30,580,421,111,116,0.339,0.336,0.059,0.064,0.14,0.124,0.156,0.135,0.289,0.28,0.316,0.302,0.066,0.055,0.406,0.375,107,107
Masataka Yoshida,2024,2025,BOS,BOS,30,31,421,205,116,88,0.336,0.302,0.064,0.049,0.124,0.1169999999999999,0.135,0.122,0.28,0.266,0.302,0.28,0.055,0.065,0.375,0.44,107,107
Masyn Winn,2023,2024,STL,STL,21,22,137,637,29,104,0.211,0.315,0.073,0.064,0.19,0.171,0.066,0.148,0.172,0.267,0.196,0.303,0.02,0.037,0.366,0.327,100,100
Masyn Winn,2024,2025,STL,STL,22,23,637,537,104,91,0.315,0.297,0.064,0.063,0.171,0.19,0.148,0.11,0.267,0.253,0.303,0.301,0.037,0.048,0.327,0.346,100,100
Matt Carpenter,2020,2021,STL,STL,34,35,169,249,85,68,0.293,0.269,0.136,0.141,0.284,0.309,0.129,0.106,0.186,0.169,0.25,0.25,0.098,0.115,0.359,0.42,100,100
Matt Carpenter,2021,2022,STL,NYY,35,36,249,154,68,216,0.269,0.472,0.141,0.123,0.309,0.2269999999999999,0.106,0.422,0.169,0.305,0.25,0.304,0.115,0.1369999999999999,0.42,0.421,100,100
Matt Carpenter,2022,2023,NYY,SDP,36,37,154,237,216,85,0.472,0.293,0.123,0.173,0.2269999999999999,0.283,0.422,0.144,0.305,0.176,0.304,0.231,0.1369999999999999,0.11,0.421,0.307,100,96
Matt Carpenter,2023,2024,SDP,STL,37,38,237,157,85,95,0.293,0.303,0.173,0.096,0.283,0.325,0.144,0.139,0.176,0.234,0.231,0.333,0.11,0.067,0.307,0.281,96,100
Matt Chapman,2020,2021,OAK,OAK,27,28,152,622,118,101,0.335,0.311,0.053,0.129,0.355,0.325,0.303,0.193,0.232,0.21,0.291,0.272,0.18,0.1369999999999999,0.517,0.417,97,97
Matt Chapman,2021,2022,OAK,TOR,28,29,622,621,101,118,0.311,0.331,0.129,0.11,0.325,0.2739999999999999,0.193,0.204,0.21,0.229,0.272,0.277,0.1369999999999999,0.129,0.417,0.512,97,100
Matt Chapman,2022,2023,TOR,TOR,29,30,621,581,118,109,0.331,0.328,0.11,0.107,0.2739999999999999,0.284,0.204,0.185,0.229,0.24,0.277,0.319,0.129,0.171,0.512,0.564,100,100
Matt Chapman,2023,2024,TOR,SFG,30,31,581,647,109,121,0.328,0.34,0.107,0.099,0.284,0.244,0.185,0.216,0.24,0.247,0.319,0.293,0.171,0.126,0.564,0.482,100,97
Matt Chapman,2024,2025,SFG,SFG,31,32,647,535,121,118,0.34,0.336,0.099,0.133,0.244,0.236,0.216,0.198,0.247,0.231,0.293,0.27,0.126,0.099,0.482,0.476,97,97
Matt Duffy,2021,2022,CHC,LAA,30,31,322,247,104,78,0.327,0.279,0.078,0.069,0.196,0.2019999999999999,0.093,0.061,0.287,0.25,0.351,0.313,0.04,0.0279999999999999,0.348,0.258,97,100
Matt Duffy,2022,2023,LAA,KCR,31,32,247,209,78,73,0.279,0.281,0.069,0.057,0.2019999999999999,0.187,0.061,0.073,0.25,0.251,0.313,0.303,0.0279999999999999,0.026,0.258,0.331,100,104
Matt Olson,2020,2021,OAK,OAK,26,27,245,673,104,147,0.316,0.379,0.139,0.131,0.314,0.168,0.229,0.269,0.195,0.271,0.227,0.269,0.128,0.127,0.4589999999999999,0.488,97,97
Matt Olson,2021,2022,OAK,ATL,27,28,673,699,147,121,0.379,0.344,0.131,0.107,0.168,0.243,0.269,0.237,0.271,0.24,0.269,0.274,0.127,0.136,0.488,0.509,97,100
Matt Olson,2022,2023,ATL,ATL,28,29,699,720,121,162,0.344,0.413,0.107,0.144,0.243,0.2319999999999999,0.237,0.321,0.24,0.283,0.274,0.302,0.136,0.1639999999999999,0.509,0.555,100,100
Matt Olson,2023,2024,ATL,ATL,29,30,720,685,162,117,0.413,0.339,0.144,0.104,0.2319999999999999,0.248,0.321,0.21,0.283,0.247,0.302,0.293,0.1639999999999999,0.124,0.555,0.474,100,100
Matt Olson,2024,2025,ATL,ATL,30,31,685,724,117,136,0.339,0.366,0.104,0.126,0.248,0.243,0.21,0.212,0.247,0.272,0.293,0.333,0.124,0.143,0.474,0.532,100,100
Matt Thaiss,2023,2024,LAA,LAA,28,29,307,186,85,84,0.295,0.286,0.1169999999999999,0.151,0.27,0.312,0.126,0.096,0.214,0.204,0.272,0.306,0.104,0.08,0.407,0.4,100,100
Matt Thaiss,2024,2025,LAA,MULTI,29,30,186,190,84,89,0.286,0.298,0.151,0.153,0.312,0.242,0.096,0.071,0.204,0.218,0.306,0.3,0.08,0.045,0.4,0.429,100,100
Matt Vierling,2022,2023,PHI,DET,25,26,357,530,82,99,0.285,0.315,0.064,0.083,0.196,0.211,0.105,0.127,0.246,0.261,0.29,0.321,0.05,0.046,0.471,0.425,101,98
Matt Vierling,2023,2024,DET,DET,26,27,530,567,99,107,0.315,0.317,0.083,0.072,0.211,0.213,0.127,0.166,0.261,0.257,0.321,0.303,0.046,0.075,0.425,0.4,98,98
Matt Vierling,2024,2025,DET,DET,27,28,567,100,107,76,0.317,0.278,0.072,0.07,0.213,0.24,0.166,0.068,0.257,0.239,0.303,0.308,0.075,0.121,0.4,0.455,98,98
Matt Wallner,2023,2024,MIN,MIN,25,26,254,261,141,154,0.377,0.385,0.11,0.092,0.315,0.364,0.258,0.264,0.249,0.259,0.328,0.389,0.188,0.175,0.481,0.532,102,102
Matt Wallner,2024,2025,MIN,MIN,26,27,261,392,154,114,0.385,0.334,0.092,0.1169999999999999,0.364,0.291,0.264,0.262,0.259,0.202,0.389,0.228,0.175,0.138,0.532,0.455,102,102
Mauricio Dubon,2020,2021,SFG,SFG,25,26,177,187,99,75,0.318,0.278,0.085,0.048,0.203,0.2189999999999999,0.115,0.137,0.274,0.24,0.328,0.282,0.04,0.044,0.304,0.301,97,97
Mauricio Dubon,2021,2022,SFG,MULTI,26,27,187,265,75,59,0.278,0.248,0.048,0.049,0.2189999999999999,0.113,0.137,0.099,0.24,0.214,0.282,0.221,0.044,0.023,0.301,0.299,97,100
Mauricio Dubon,2022,2023,MULTI,HOU,27,28,265,492,59,97,0.248,0.311,0.049,0.039,0.113,0.142,0.099,0.133,0.214,0.278,0.221,0.308,0.023,0.045,0.299,0.295,100,100
Mauricio Dubon,2023,2024,HOU,HOU,28,29,492,428,97,86,0.311,0.286,0.039,0.037,0.142,0.129,0.133,0.092,0.278,0.269,0.308,0.299,0.045,0.0279999999999999,0.295,0.265,100,100
Mauricio Dubon,2024,2025,HOU,HOU,29,30,428,398,86,80,0.286,0.283,0.037,0.06,0.129,0.106,0.092,0.114,0.269,0.241,0.299,0.255,0.0279999999999999,0.012,0.265,0.263,100,100
Max Kepler,2020,2021,MIN,MIN,27,28,196,490,109,97,0.328,0.309,0.1119999999999999,0.11,0.184,0.196,0.211,0.202,0.228,0.211,0.236,0.225,0.051,0.108,0.382,0.425,102,102
Max Kepler,2021,2022,MIN,MIN,28,29,490,446,97,94,0.309,0.298,0.11,0.11,0.196,0.148,0.202,0.121,0.211,0.227,0.225,0.249,0.108,0.071,0.425,0.3989999999999999,102,102
Max Kepler,2022,2023,MIN,MIN,29,30,446,491,94,122,0.298,0.348,0.11,0.092,0.148,0.216,0.121,0.224,0.227,0.26,0.249,0.288,0.071,0.122,0.3989999999999999,0.479,102,102
Max Kepler,2023,2024,MIN,MIN,30,31,491,399,122,93,0.348,0.298,0.092,0.055,0.216,0.201,0.224,0.128,0.26,0.253,0.288,0.3,0.122,0.062,0.479,0.366,102,102
Max Kepler,2024,2025,MIN,PHI,31,32,399,474,93,90,0.298,0.3,0.055,0.1009999999999999,0.201,0.196,0.128,0.175,0.253,0.216,0.3,0.232,0.062,0.1159999999999999,0.366,0.447,102,101
Max Muncy,2020,2021,LAD,LAD,29,30,248,592,98,139,0.316,0.379,0.157,0.14,0.242,0.203,0.197,0.278,0.192,0.249,0.203,0.257,0.124,0.161,0.4,0.466,100,100
Max Muncy,2021,2022,LAD,LAD,30,31,592,565,139,106,0.379,0.318,0.14,0.159,0.203,0.25,0.278,0.188,0.249,0.196,0.257,0.227,0.161,0.134,0.466,0.456,100,100
Max Muncy,2022,2023,LAD,LAD,31,32,565,579,106,117,0.318,0.344,0.159,0.147,0.25,0.264,0.188,0.263,0.196,0.212,0.227,0.221,0.134,0.146,0.456,0.466,100,100
Max Muncy,2023,2024,LAD,LAD,32,33,579,293,117,133,0.344,0.362,0.147,0.154,0.264,0.263,0.263,0.262,0.212,0.232,0.221,0.265,0.146,0.108,0.466,0.434,100,100
Max Muncy,2024,2025,LAD,LAD,33,34,293,388,133,137,0.362,0.366,0.154,0.165,0.263,0.214,0.262,0.227,0.232,0.243,0.265,0.264,0.108,0.136,0.434,0.515,100,100
Max Schuemann,2024,2025,OAK,ATH,27,28,459,213,85,62,0.281,0.262,0.102,0.103,0.259,0.1639999999999999,0.088,0.077,0.22,0.197,0.292,0.231,0.0559999999999999,0.026,0.374,0.3289999999999999,97,97
Max Stassi,2020,2021,LAA,LAA,29,30,105,319,135,105,0.37,0.327,0.105,0.088,0.2,0.317,0.256,0.184,0.278,0.241,0.277,0.325,0.111,0.11,0.417,0.423,100,100
Max Stassi,2021,2022,LAA,LAA,30,31,319,375,105,63,0.327,0.258,0.088,0.1009999999999999,0.317,0.299,0.184,0.123,0.241,0.18,0.325,0.239,0.11,0.094,0.423,0.395,100,100
Michael A. Taylor,2021,2022,KCR,KCR,30,31,528,456,75,88,0.286,0.297,0.063,0.077,0.273,0.239,0.112,0.104,0.244,0.254,0.319,0.321,0.066,0.068,0.402,0.3289999999999999,104,104
Michael A. Taylor,2022,2023,KCR,MIN,31,32,456,388,88,93,0.297,0.308,0.077,0.067,0.239,0.335,0.104,0.223,0.254,0.22,0.321,0.278,0.068,0.135,0.3289999999999999,0.38,104,102
Michael A. Taylor,2023,2024,MIN,PIT,32,33,388,300,93,50,0.308,0.242,0.067,0.077,0.335,0.35,0.223,0.097,0.22,0.193,0.278,0.288,0.135,0.1159999999999999,0.38,0.401,102,101
Michael A. Taylor,2024,2025,PIT,CHW,33,34,300,325,50,70,0.242,0.27,0.077,0.071,0.35,0.3379999999999999,0.097,0.166,0.193,0.2,0.288,0.281,0.1159999999999999,0.105,0.401,0.429,101,99
Michael Brantley,2020,2021,HOU,HOU,33,34,187,508,131,121,0.362,0.347,0.091,0.065,0.15,0.104,0.176,0.126,0.3,0.311,0.336,0.337,0.049,0.0579999999999999,0.373,0.429,100,100
Michael Brantley,2021,2022,HOU,HOU,34,35,508,277,121,128,0.347,0.345,0.065,0.1119999999999999,0.104,0.108,0.126,0.128,0.311,0.288,0.337,0.311,0.0579999999999999,0.06,0.429,0.451,100,100
